Time,Total,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,83,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
6/25/19 0:00,28115.21152,0.569083713,0,0,0,0.623916762,0,0.604005459,0.578290571,0.442529412,0.466125099,0,0.599996934,0.538764686,0.472630817,0.475373259,0.446908435,0.47392352,0.420026575,0,0.593770428,0.335185464,0.574204243,0.581414683,0,0.549327029,0.522509556,0,0,0,0.560864743,0.449018216,0.415822166,0.581574272,0.625293495,0.735003092,0.58017474,0.298432702,0,0.461380366,0,0,0.459811933,0.237542774,0.221075414,0.227965426,0.464271309,0.230485137,0.251490412,0,0.058287032,0.521339376,0,-0.113849298,0,0,0,0,0,0.359325138,0.399825691,0.436342209,0.404059908,0.438661474,0.777346187,0,0.534849828,0.361766225,0.411087146,0.36099882,0,0.456525611,0.572983204,0.135425183,0.570230489,0.121934397,0.13605377,0.492124104,0.636960888,0.632047241,0.505635145,0,0.390679166,0.430664436,0.430664436,0,0,0.628443087,0,0,0,0,0,0.530092304,0.376551334,0,0,0.610681868,0,0.626158445,0,0,0,0,0,0,0.320167112,0,0,0,0.375329969,0.364830736,0.361585691,0.693077689,0.697112855,0.280676568,0.690773351,0.631327559,0.39214125,0.099292074,0.106662402,0.21520169,0.143517917,0.172459813,0.157398807,0.189642091,0.182160087,0.182803437,0,0,0,0.24467586,0.244988397,0,0.649900887,0,0.467704271,0.651042284,0.633268844,0.272192262,0.289803634,0.574663082,0.645281272,0.619193005,0,0.414640675,0.456927898,-0.002991138
6/25/19 0:01,28027.41595,0.568320782,0,0,0,0.625938586,0,0.606185588,0.581554508,0.453291427,0.476868119,0,0.59957076,0.538299216,0.475180812,0.478114361,0.454078673,0.481557126,0.42268484,0,0.594344801,0.334624074,0.574221687,0.58439762,0,0.547602658,0.522426755,0,0,0,0.56378241,0.448736245,0.414024002,0.584805338,0.627019609,0.734634527,0.579816319,0.141619718,0,0.461100552,0,0,0.459837502,0.224867918,0.220978429,0.227863019,0.464195816,0.224921744,0.25138076,0,0.058263463,0.518504468,0,-0.113803048,0,0,0,0,0,0.358728321,0.399306094,0.435707314,0.403586533,0.438406038,0.776928125,0,0.534307401,0.361291415,0.410618856,0.36085901,0,0.4561865,0.572590362,0.135430623,0.56968652,0.121946143,0.136060714,0.49912624,0.637500424,0.631509521,0.511197366,0,0.394378443,0.440105067,0.440105067,0,0,0.598296389,0,0,0,0,0,0.533286853,0.37636656,0,0,0.612809583,0,0.628358712,0,0,0,0,0,0,0.319618433,0,0,0,0.37474209,0.364259944,0.361026551,0.694747489,0.698786646,0.280271745,0.693800127,0.63759358,0.392274401,0.099618174,0.111204577,0.218152665,0.142182266,0.174005754,0.16268699,0.188899801,0.18178252,0.182681676,0,0,0,0.243364343,0.244999862,0,0.64934529,0,0.475304109,0.650486322,0.632709212,0.269957894,0.289594456,0.574056256,0.6522866,0.621400827,0,0.421623518,0.464715455,-0.004304478
6/25/19 0:02,27909.57419,0.567747159,0,0,0,0.632155266,0,0.612597187,0.585259169,0.465160825,0.488681875,0,0.599159972,0.537854241,0.48212365,0.48557908,0.461935199,0.490015541,0.42994279,0,0.593367657,0.334085519,0.574215996,0.587788029,0,0.546589304,0.522417327,0,0,0,0.568415326,0.448457267,0.413886153,0.588472424,0.631555079,0.734286873,0.579477571,0.210823195,0,0.461048233,0,0,0.459518657,0.233460789,0.220891281,0.227773247,0.463949304,0.224374528,0.251283591,0,0.058242332,0.52133624,0,-0.113760873,0,0,0,0,0,0.358164503,0.398818618,0.435103513,0.403145229,0.438434069,0.776545587,0,0.533792393,0.360843311,0.410183631,0.36068455,0,0.455866442,0.572214479,0.13543175,0.569175514,0.121954195,0.136063354,0.506623511,0.636212257,0.630992527,0.516353849,0,0.404546092,0.450641068,0.450641068,0,0,0.586372843,0,0,0,0,0,0.54147974,0.376033997,0,0,0.619125561,0,0.634852451,0,0,0,0,0,0,0.319091206,0,0,0,0.374178026,0.363711851,0.360487764,0.69731587,0.701304954,0.279887323,0.701941649,0.644803749,0.392446455,0.099315753,0.10340915,0.214424829,0.146365703,0.17231775,0.164421097,0.191972178,0.186223786,0.188962987,0,0,0,0.243003189,0.245097046,0,0.64881722,0,0.483747974,0.649957963,0.632185567,0.269788331,0.289383961,0.57345511,0.660321899,0.627961843,0,0.429824574,0.471264425,-0.00307537
6/25/19 0:03,27454.12204,0.565620635,0,0,0,0.639328643,0,0.619956013,0.588439601,0.475148127,0.498670374,0,0.598769681,0.537430103,0.489832343,0.493834624,0.468498924,0.49719501,0.438013809,0,0.593968085,0.333569845,0.574197899,0.59071731,0,0.546459677,0.522398587,0,0,0,0.572862377,0.448184044,0.415555188,0.591617297,0.636689444,0.733959557,0.579159862,0.141468354,0,0.4607955,0,0,0.459567009,0.224868286,0.220816371,0.227694032,0.463899391,0.227180383,0.25119696,0,0.058223263,0.518518927,0,-0.113722412,0,0,0,0,0,0.357634497,0.39836405,0.434532021,0.402736815,0.438450433,0.776193594,0,0.533312576,0.360423392,0.409782172,0.360496333,0,0.455566642,0.571853482,0.13542624,0.568698419,0.121956312,0.136059008,0.513992679,0.636929978,0.630497383,0.520267139,0,0.415826942,0.459581097,0.459581097,0,0,0.591583433,0,0,0,0,0,0.550538814,0.375753542,0,0,0.626383832,0,0.642300922,0,0,0,0,0,0,0.318586015,0,0,0,0.373638047,0.363186583,0.359970047,0.699819008,0.703748709,0.279524836,0.711282229,0.651166753,0.390807281,0.099639148,0.103466459,0.220921154,0.147573922,0.173930303,0.161095391,0.190925356,0.185364194,0.181547196,0,0,0,0.242804448,0.245201202,0,0.648324279,0,0.490916276,0.649464825,0.631698385,0.271227796,0.28917553,0.572862079,0.667409355,0.635497626,0,0.437271348,0.476246049,-0.004548992
6/25/19 0:04,27101.54343,0.566999892,0,0,0,0.645649863,0,0.626431787,0.590772313,0.482766607,0.506288814,0,0.598466708,0.537024278,0.496357113,0.50086589,0.473451415,0.502737546,0.44487667,0,0.593024196,0.333074111,0.572552606,0.592815855,0,0.546720994,0.522323758,0,0,0,0.576361712,0.447916618,0.413765179,0.593916878,0.641180099,0.733649326,0.578860424,0.340640844,0,0.46076557,0,0,0.459272909,0.237544125,0.220747432,0.22762315,0.463675292,0.227633304,0.251118688,0,0.05820583,0.521346385,0,-0.11368745,0,0,0,0,0,0.3571343,0.397938392,0.433989804,0.402357296,0.438436379,0.775866952,0,0.532864635,0.360028401,0.409410443,0.360302068,0,0.454330953,0.571504951,0.135414804,0.568251638,0.121953017,0.136048451,0.520564898,0.639054432,0.630021425,0.523009382,0,0.42535725,0.466477023,0.466477023,0,0,0.597625234,0,0,0,0,0,0.558242402,0.375526642,0,0,0.632775514,0,0.648847038,0,0,0,0,0,0,0.318100074,0,0,0,0.373118795,0.362680975,0.359470553,0.701647332,0.705491467,0.279181656,0.719392324,0.655919074,0.389846652,0.09933624,0.101564199,0.213172444,0.151518651,0.1720614,0.156654721,0.193572488,0.188965771,0.18267457,0,0,0,0.24279792,0.244874092,0,0.647862509,0,0.496482225,0.649002919,0.63124311,0.270457935,0.288969215,0.572274511,0.672223156,0.64212534,0,0.441134723,0.479960736,-0.003456317
6/25/19 0:05,26892.82836,0.566453977,0,0,0,0.650346021,0,0.63125478,0.592872726,0.488157315,0.511735389,0,0.598111706,0.536633688,0.501352793,0.506301977,0.476996873,0.506654904,0.450207993,0,0.59364521,0.332594721,0.571588087,0.594746737,0,0.547037005,0.522192304,0,0,0,0.578922117,0.447654322,0.413627646,0.595987124,0.644414981,0.733353184,0.578575932,0.141364229,0,0.46054011,0,0,0.459345279,0.22488307,0.220686905,0.227558872,0.463651864,0.221088777,0.251047063,0,0.0581897,0.518553164,0,-0.113655823,0,0,0,0,0,0.356659075,0.39753679,0.433472896,0.40200179,0.437348008,0.775561637,0,0.532444067,0.359654147,0.409063497,0.360103122,0,0.453534137,0.57116697,0.135397733,0.567830615,0.121944637,0.136032194,0.525818623,0.637749364,0.629561323,0.524931709,0,0.432633617,0.4716062,0.4716062,0,0,0.59179072,0,0,0,0,0,0.564193751,0.375323659,0,0,0.63712082,0,0.653713945,0,0,0,0,0,0,0.317630042,0,0,0,0.37261635,0.362191332,0.358985867,0.702985901,0.70676161,0.27885448,0.725000942,0.659617267,0.389720351,0.099660755,0.106330683,0.214182417,0.151813267,0.17384226,0.160137394,0.192145247,0.187686524,0.182072551,0,0,0,0.242876775,0.244704178,0,0.647426877,0,0.500536617,0.648567186,0.630814412,0.270699361,0.28876402,0.571688898,0.676804254,0.647058202,0,0.443373175,0.482556167,-0.004777014
6/25/19 0:06,26889.17607,0.568369094,0,0,0,0.65380434,0,0.635005747,0.594582048,0.492570921,0.516153789,0,0.597768522,0.536255695,0.505099073,0.510151455,0.479693181,0.51003333,0.454090731,0,0.592722866,0.332128763,0.571472902,0.596315817,0,0.547281438,0.522016688,0,0,0,0.580792404,0.447618242,0.415289493,0.597669017,0.647296088,0.733068837,0.578303611,0.210589237,0,0.460529852,0,0,0.459073769,0.225328959,0.220629705,0.227500085,0.463447818,0.229897988,0.250980948,0,0.05817465,0.521384436,0,-0.113627282,0,0,0,0,0,0.356204618,0.39715512,0.432977845,0.40166619,0.436701054,0.775275507,0,0.532047008,0.359297149,0.408737142,0.359899494,0,0.453237862,0.570838774,0.135375586,0.567431521,0.12193141,0.136010576,0.527935316,0.637966487,0.629176402,0.526329083,0,0.437722741,0.47524271,0.47524271,0,0,0.588678792,0,0,0,0,0,0.568440241,0.375023476,0,0,0.641070428,0,0.657491261,0,0,0,0,0,0,0.317173217,0,0,0,0.372127556,0.36171471,0.358513298,0.704140907,0.707899664,0.278540552,0.730195961,0.662829225,0.389956613,0.099353747,0.105991852,0.211532632,0.155217208,0.171818849,0.161802347,0.194768967,0.183063428,0.188502226,0,0,0,0.242965148,0.244724121,0,0.647013219,0,0.503713675,0.648248642,0.630407905,0.269668539,0.288559225,0.571102732,0.680510554,0.650894301,0,0.446060234,0.484906849,-0.003703297
6/25/19 0:07,26813.03452,0.567759325,0,0,0,0.657050595,0,0.638144336,0.596005058,0.496113768,0.519707474,0,0.597435258,0.535888358,0.50775293,0.513480088,0.482060417,0.512717178,0.457133414,0,0.59335082,0.331674278,0.57173443,0.597629862,0,0.547442928,0.521808339,0,0,0,0.582191273,0.44716398,0.413508164,0.599067165,0.649639268,0.732842617,0.578041402,0.14125198,0,0.460319437,0,0,0.459157655,0.224903646,0.220579642,0.227446512,0.463438839,0.224363676,0.250920337,0,0.058160661,0.518599454,0,-0.11360074,0,0,0,0,0,0.35576795,0.396790477,0.432502111,0.401347505,0.436571846,0.775006305,0,0.531670706,0.358954785,0.408428479,0.359691875,0,0.453173279,0.570518594,0.135348953,0.567051595,0.121913841,0.135984198,0.530183521,0.639615044,0.628741789,0.527448078,0,0.442088286,0.47856007,0.47856007,0,0,0.592482308,0,0,0,0,0,0.572112982,0.374765379,0,0,0.644350437,0,0.660645402,0,0,0,0,0,0,0.316727702,0,0,0,0.371650317,0.361249175,0.358051053,0.705010346,0.708757816,0.278237646,0.734396174,0.665558804,0.390216901,0.09967401,0.110498672,0.21894128,0.14656669,0.173415001,0.166954645,0.193342386,0.176230219,0.181358271,0,0,0,0.242644003,0.24482655,0,0.646618648,0,0.506378046,0.647855591,0.630020485,0.270047187,0.288354414,0.570514442,0.683596996,0.654092908,0,0.449533698,0.486943407,-0.004986408
6/25/19 0:08,26943.13215,0.569433435,0,0,0,0.659784066,0,0.640954715,0.597246601,0.497404179,0.52284009,0,0.597111815,0.535578213,0.510190001,0.516203002,0.484055315,0.515104403,0.459743549,0,0.592442521,0.331231116,0.572050857,0.598769846,0,0.547544174,0.521575876,0,0,0,0.583295402,0.446892507,0.413372222,0.600285063,0.651642992,0.732578391,0.577788222,0.334714545,0,0.460319824,0,0,0.458899576,0.225351336,0.220531502,0.227396819,0.463245984,0.223804735,0.250863669,0,0.058147444,0.521421304,0,-0.113577085,0,0,0,0,0,0.355348303,0.396442114,0.432045175,0.40104508,0.436674666,0.774750765,0,0.531314544,0.358626607,0.408136839,0.359483458,0,0.453150878,0.57020526,0.135319951,0.566690241,0.121893957,0.135955135,0.53320813,0.638123054,0.628317849,0.528335764,0,0.445631603,0.481392076,0.481392076,0,0,0.595369954,0,0,0,0,0,0.575132505,0.374559195,0,0,0.647116024,0,0.663461994,0,0,0,0,0,0,0.316293438,0,0,0,0.371184458,0.360794544,0.357599085,0.705685777,0.709424987,0.277945482,0.737959033,0.667906605,0.390382441,0.099363905,0.102725642,0.209497798,0.144618834,0.171785755,0.159705813,0.195806911,0.178815875,0.182068729,0,0,0,0.245179841,0.244933809,0,0.646242465,0,0.508750371,0.647480856,0.629651258,0.268908338,0.288150538,0.56992324,0.686267728,0.656949965,0,0.452789805,0.488665601,-0.003803505
