Time,Total,315,305,281,267,254,248,247,246,245,227,188,182,181,180,170,152,121,68,67
 09/26  07:00:00,86739142.41,0,461346.6485,33919.66125,29043.82679,202135.2211,41219.93742,60589.68973,33544.01399,7914.684097,566444.4195,509228.9386,30252.12384,42737.46872,16948.2501,57232.0754,59341.4518,39547.97952,0,0
 09/26  07:01:00,101632209.3,0,7068679.279,53012.79131,38618.1275,215521.4903,55716.9234,81948.19466,52108.61059,16136.61734,608622.9066,537557.1526,46320.81071,53027.30006,42263.0118,54988.02209,57105.3067,37130.01201,0,0
 09/26  07:02:00,88976016.85,0,12270299.54,57589.70146,39549.82158,229942.7644,57035.84002,83847.87389,53990.76749,16734.33684,611548.6882,569117.6521,47534.37715,57157.00718,44665.512,56172.14703,58360.7522,37947.44921,0,0
 09/26  07:03:00,84341179.09,0,13011566.62,57612.69278,40410.127,238222.8421,58250.38838,85582.89086,55595.32449,17293.09368,614106.0737,584530.2486,48369.72271,62006.69999,46930.7844,57385.02578,59650.4831,38786.77662,0,0
 09/26  07:04:00,79704164.47,0,11554280.49,59487.08603,41267.59736,244210.9118,59452.32019,87289.61525,57140.87645,17844.96758,616652.2195,591668.8895,49529.20348,60325.46082,49193.8552,58608.35397,60966.3705,39631.04812,0,0
 09/26  07:05:00,74046672.66,0,8008497.285,60978.60748,42117.21749,249414.5438,60652.92898,88966.528,58651.71834,18388.83673,619178.3887,594697.7918,50544.88616,62424.64839,51444.6576,59841.82668,62289.8653,40480.88144,0,0
 09/26  07:06:00,74022361.59,0,7068780.312,62476.02951,42957.80923,254450.3884,61845.19741,90629.10359,60127.98317,18943.05135,624198.9817,597218.0685,51544.68678,63598.93589,53675.6751,61084.31785,63618.663,41336.05525,0,0
 09/26  07:07:00,74022416.93,0,7341087.056,63966.38889,43789.83622,261082.3407,63026.77418,92276.80615,61564.52638,19496.73283,630351.5042,599364.9024,52549.53852,64776.54901,55896.7218,62334.62319,64948.7577,42196.23911,0,0
 09/26  07:08:00,73463570.85,0,7163090.934,65440.97908,44624.00395,268869.7286,64197.30844,93908.99329,62944.87421,20050.11704,630369.9364,601331.1709,53551.51456,65941.92949,58113.9111,63595.81786,66277.856,43067.33033,0,0
 09/26  07:09:00,73611906.42,0,7236521.394,66923.02888,45453.13535,285277.3909,65353.02437,95521.34755,64290.42779,20600.57442,634204.2291,603234.2567,54546.99593,67090.23686,60305.8466,64865.47668,67598.7118,43944.38307,0,0
 09/26  07:10:00,73688809,0,7236389.066,68401.74406,46276.02412,300822.8054,66487.82095,97109.27518,65627.91133,21145.30792,637056.9216,605114.6376,55534.97879,68213.81274,62455.115,66140.77554,68950.5118,44825.31734,0,0
 09/26  07:11:00,73826655.87,0,7208575.462,69872.21988,47091.09429,309647.0562,67590.75055,98663.45378,66971.83985,21680.32256,639905.9653,606984.2352,56514.83613,69323.29629,64568.7565,67420.88078,70321.1197,45710.00631,0,0
 09/26  07:12:00,73684168.51,0,7176150.884,71332.38914,47895.50556,318932.5671,68729.64562,100195.0576,68314.16607,22209.68772,642748.6123,608851.4314,57486.03576,70420.5644,66646.8692,68704.96716,71701.4883,46597.95458,0,0
 09/26  07:13:00,73574674.13,0,7141557.3,72780.34231,48685.77549,329079.9253,69865.85804,101755.4934,69640.85942,22750.3703,645611.5819,610713.4946,58448.01538,71509.4059,68685.5446,69992.17915,73093.3222,47488.5038,0,0
 09/26  07:14:00,79626272.16,0,7105526.648,74218.8088,49492.12002,338892.6827,71003.17116,103314.318,70946.45936,23292.41735,648555.9315,612571.3393,59401.78217,72613.61431,70691.7859,71286.84782,74499.067,48385.77365,0,0
 09/26  07:15:00,85765720.77,0,7072832.176,75642.71599,50297.06066,348630.1707,72138.13727,104868.5701,72219.2389,23833.8271,651541.3328,614425.2333,60345.96485,73725.88159,72628.7843,72584.6236,75913.8862,49285.48066,0,0
 09/26  07:16:00,88445149.43,0,7042939.214,77048.10136,51099.18347,358372.4373,73267.75741,106414.7456,73471.46955,24372.10911,654557.3665,616307.2716,61281.86472,74836.35427,74452.4235,73882.22533,77330.6162,50176.416,0,0
 09/26  07:17:00,89795907.95,0,7014526.359,78431.57356,51896.63684,368151.523,74390.34202,107950.8179,74744.0854,24905.74171,657595.9659,618221.2406,62209.19284,75942.95354,76134.3099,75177.30583,78756.0898,51076.52522,0,0
 09/26  07:18:00,89773139.81,0,6988008.451,79784.84516,52686.46248,377977.2283,75504.05958,109474.8073,76004.42302,25432.98489,660651.2465,620134.788,63126.07957,77043.71693,77907.3172,76465.47393,80186.4254,57894.73464,0,0
 09/26  07:19:00,88043471.91,0,6963165.531,81124.58207,53460.77036,387809.8377,76605.86062,110984.2598,77247.05789,25951.5373,663718.5399,622049.7693,64031.06783,78136.52544,79714.3478,77747.34536,81620.7972,56833.80979,0,0
 09/26  07:20:00,78128410.25,0,6939694.999,82470.92416,54244.03099,397657.3779,77690.88319,112478.1235,78464.52108,26458.57022,666842.7035,623981.2843,64920.85715,79222.76954,81531.2252,79046.82161,83067.7304,58519.17269,0,0
 09/26  07:21:00,78174058.68,0,6918285.976,83803.99202,55026.49474,407494.6817,78764.07001,113945.4736,79610.09659,26943.03291,669999.2187,625931.9495,65813.03273,80287.64452,83324.4542,80356.95618,84521.2213,60095.71622,0,0
 09/26  07:22:00,78356079.72,0,6898592.737,85117.99821,55806.63759,417843.933,79843.81742,115406.7162,80796.32151,27441.82589,673170.9198,627897.6432,69619.68126,81418.04804,85082.0701,81673.76588,85978.6996,61426.52237,0,0
 09/26  07:23:00,76113630.52,0,6879936.758,86406.1237,56583.46729,428463.5742,80919.48344,116873.9322,81981.06308,27939.70207,676355.7556,629872.132,73387.406,82542.90576,86950.258,83002.3939,87439.1804,62773.18673,0,0
 09/26  07:24:00,74303068.73,0,6862151.218,87643.94704,57355.8191,438972.8736,81989.65013,118335.3936,83160.80727,28435.19062,679551.6962,631856.6248,72877.2748,83670.23345,88917.8823,84342.96418,88901.5812,64125.74858,0,0
 09/26  07:25:00,74430575.48,0,6845120.636,88902.40427,58122.02936,449483.8959,83052.60777,119790.1316,84337.58337,28926.06618,682756.6888,633850.988,75133.64723,84797.28521,90894.7741,85692.22419,90364.5712,65489.52142,0,0
 09/26  07:26:00,74369454.99,0,6833042.74,90138.48881,58879.87799,460040.4668,84109.94426,121240.8596,85536.72147,29407.94653,686004.6467,635863.3125,76642.23865,85926.66094,92883.532,87055.09916,91831.2322,66857.8242,0,0
 09/26  07:27:00,74204036.03,0,6833042.74,91351.81974,59632.02119,470655.2282,85152.72925,122683.9779,86739.88459,29893.94845,689266.9549,637897.503,78131.69152,87052.91235,94884.5656,88427.46212,93294.2938,68224.21156,0,0
 09/26  07:28:00,74327160.7,0,6833042.74,92598.63708,60383.90582,481295.9983,86184.21448,124116.3624,87942.78572,30376.72759,692527.3014,639946.6889,79601.03352,88178.97677,96931.8742,89806.85142,94749.3919,69585.47688,0,0
 09/26  07:29:00,74232630.9,0,6833042.74,93850.67818,61129.07724,492021.4287,87214.63693,125536.2314,89142.88727,30854.04234,695812.8069,642005.827,81046.06218,89303.21023,98984.1659,91192.83426,96235.2485,70945.81651,0,0
 09/26  07:30:00,74370939.72,0,6833042.74,95103.647,61862.71626,502746.5046,88231.97068,126941.129,90337.62591,31322.79367,699114.2002,644069.1218,82471.09297,90423.50258,101060.407,92585.0261,97729.995,72290.77993,0,0
